Team_name,Team_GP,Team_PTS,Team_FGM,Team_FGA,Team_ThreePM,Team_ThreePA,Team_FTM,Team_FTA,Team_OR,Team_DR,Team_REB,Team_AST,Team_STL,Team_BLK,Team_TO,Team_PF,Team_FG_percent,Team_ThreeP_percent,Team_FT_percent,Year,Team_BPI,Team_DEF_I,Team_OFF_I,Team_CONF,Team_QUAL_WINS,Team_SOR_RK,Team_SOS_RK,Team_QUAL_LOSS,Team_Wins,Team_Losses
1278.0,33,74.2,27.0,58.3,7.4,19.3,12.9,19.2,10.7,22.3,32.9,15.7,9.5,3.3,12.1,18.1,46.3,38.1,67.2,2015,8.5,0.8,7.7,Unknown,0,50.0,251.0,13,18,14
1358.0,35,74.1,24.2,56.3,7.6,23.1,18.1,25.7,13.2,27.0,40.3,14.7,6.5,4.4,13.0,20.3,42.9,32.9,70.6,2015,8.1,-4.4,-2.3,Unknown,0,50.0,251.0,13,18,14
1150.0,32,73.8,26.8,57.9,6.3,16.7,13.9,21.4,11.9,24.5,36.4,13.7,6.5,2.5,13.6,17.4,46.3,37.7,65.0,2015,8.1,-4.4,-2.3,Unknown,0,50.0,251.0,13,18,14
1357.0,32,73.8,27.3,59.7,5.3,16.5,13.8,21.4,12.5,25.8,38.3,14.7,6.6,3.4,13.7,18.4,45.7,31.9,64.7,2015,8.1,-4.4,-2.3,Unknown,0,50.0,251.0,13,18,14
1457.0,32,73.6,25.4,56.5,7.8,21.9,15.0,20.8,10.4,24.8,35.2,12.1,7.0,4.4,12.1,17.9,44.9,35.9,72.4,2015,8.1,-4.4,-2.3,Unknown,0,50.0,251.0,13,18,14
1248.0,33,73.5,26.4,54.5,7.9,19.4,12.8,16.6,8.5,22.3,30.8,15.6,5.5,2.5,11.1,15.6,48.5,40.8,76.7,2015,8.1,-4.4,-2.3,Unknown,0,50.0,251.0,13,18,14
1149.0,31,73.5,25.1,59.5,9.3,27.3,14.0,20.4,13.0,24.8,37.8,12.8,6.9,2.2,11.4,17.4,42.1,34.1,68.7,2015,8.1,-4.4,-2.3,Unknown,0,50.0,251.0,13,18,14
1261.0,33,73.4,27.0,59.5,5.7,16.9,13.6,19.9,12.2,27.1,39.2,15.6,7.3,6.2,14.4,15.6,45.5,33.9,68.4,2015,8.1,-4.4,-2.3,SEC,7,43.0,67.0,3,22,11
1190.0,30,73.4,24.1,57.1,9.3,25.5,15.9,22.0,11.0,24.0,35.1,12.7,7.8,2.8,12.7,20.4,42.2,36.6,72.2,2015,8.1,-4.4,-2.3,Unknown,0,50.0,251.0,13,18,14
1462.0,37,73.3,25.8,54.4,6.3,18.0,15.3,20.9,9.8,24.8,34.6,16.1,6.0,2.9,12.1,17.8,47.5,35.1,73.0,2015,9.5,1.1,8.4,Big East,9,34.0,18.0,8,23,14
1456.0,33,73.2,25.3,52.3,8.9,22.3,13.7,18.7,7.5,24.8,32.3,14.8,6.2,4.2,11.5,15.5,48.3,39.8,73.4,2015,8.1,-4.4,-2.3,Unknown,0,50.0,251.0,13,18,14
1256.0,36,73.1,26.3,58.7,6.9,21.0,13.7,19.9,10.4,23.2,33.6,14.0,8.4,5.8,10.8,16.6,44.7,32.8,68.9,2015,8.1,-4.4,-2.3,Unknown,0,50.0,251.0,13,18,14
1219.0,33,72.9,26.1,55.0,6.2,16.2,14.5,19.7,9.8,23.1,32.9,14.8,6.2,2.8,11.4,15.6,47.5,38.5,73.5,2015,8.1,-4.4,-2.3,Unknown,0,50.0,251.0,13,18,14
1218.0,35,72.9,25.7,58.7,6.5,20.1,14.9,21.8,12.0,23.1,35.2,13.3,9.6,4.0,13.3,20.3,43.8,32.2,68.6,2015,8.1,-4.4,-2.3,Unknown,0,50.0,251.0,13,18,14
1347.0,34,72.8,26.2,57.2,6.2,18.6,14.1,20.4,12.1,24.4,36.5,13.2,7.1,4.4,12.0,18.0,45.8,33.4,69.1,2015,8.1,-4.4,-2.3,Unknown,0,50.0,251.0,13,18,14
1279.0,34,72.8,24.9,58.9,6.5,19.5,16.4,21.3,12.6,25.1,37.8,13.2,6.6,3.8,11.1,19.6,42.3,33.2,77.3,2015,8.3,0.9,7.3,Unknown,0,50.0,251.0,13,18,14
1458.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,21.7,11.3,10.4,Big Ten,16,2.0,10.0,2,36,3
1438.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,19.6,17.7,1.9,ACC,10,4.0,27.0,4,30,4
1428.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,16.2,11.3,5.0,Pac-12,4,33.0,74.0,4,26,9
1257.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,14.8,9.8,5.1,ACC,9,11.0,5.0,9,27,9
1242.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,14.4,5.5,8.9,Big 12,14,7.0,2.0,7,27,9
1328.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,13.9,6.6,7.4,Big 12,11,18.0,7.0,7,24,11
1277.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,13.7,6.2,7.6,Big Ten,12,13.0,3.0,10,27,12
1455.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,13.7,8.6,5.1,MVC,3,17.0,98.0,3,30,5
1124.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,13.6,8.8,4.8,Big 12,8,19.0,13.0,8,24,10
1139.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,12.8,9.3,3.5,Big East,7,23.0,25.0,10,23,11
1400.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,12.5,8.5,4.0,Big 12,3,39.0,16.0,13,20,14
1234.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,12.1,6.5,5.6,Big Ten,8,25.0,11.0,10,22,12
1433.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,12.0,3.7,8.3,A-10,7,24.0,54.0,8,26,10
1320.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,11.8,10.9,0.9,MVC,4,15.0,104.0,3,31,4
1452.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,11.5,3.5,8.0,Big 12,7,16.0,15.0,9,25,10
1393.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,10.7,6.4,4.3,ACC,3,49.0,36.0,8,18,13
1268.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,10.5,6.4,4.1,Big Ten,9,10.0,28.0,7,28,7
1301.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,10.4,4.0,6.4,ACC,6,30.0,8.0,10,22,14
1344.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,10.4,4.6,5.8,Big East,8,28.0,19.0,9,22,12
1207.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,10.4,4.3,6.0,Big East,6,21.0,17.0,11,22,11
1196.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,10.2,9.8,0.4,Unknown,0,50.0,251.0,13,18,14
1345.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,9.9,5.3,4.6,Big Ten,8,38.0,30.0,9,21,13
1374.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,9.8,6.5,3.3,American,0,26.0,91.0,5,27,7
1228.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,9.7,4.9,4.8,Unknown,0,50.0,251.0,13,18,14
1274.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,9.7,5.3,4.4,ACC,6,35.0,42.0,7,25,13
1329.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,9.5,6.0,3.6,Big 12,5,45.0,24.0,9,18,14
1173.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,9.4,6.7,2.7,A-10,6,32.0,77.0,4,27,9
1385.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,9.2,2.9,6.3,Big East,7,36.0,39.0,8,21,12
1350.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,8.9,6.9,2.0,Unknown,0,50.0,251.0,13,18,14
1153.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,8.7,11.0,-2.3,American,4,46.0,80.0,4,23,11
1208.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,8.6,4.8,3.9,SEC,3,40.0,44.0,7,21,12
1330.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,8.2,9.6,-1.5,Unknown,0,50.0,251.0,13,18,14
1348.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,8.1,6.6,1.5,Unknown,0,50.0,251.0,13,18,14
1361.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,8.1,-4.4,-2.3,Mountain West,3,31.0,79.0,3,27,9
1390.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,8.1,-4.4,-2.3,Pac-12,4,44.0,62.0,6,24,13
1396.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,8.1,-4.4,-2.3,American,2,47.0,88.0,7,26,11
1459.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,8.1,-4.4,-2.3,Southern,1,48.0,192.0,3,28,7
1161.0,39,72.8,24.1,69.1,4.8,35.9,12.2,25.8,7.5,21.2,30.8,12.1,4.7,1.7,15.0,14.2,40.0,31.7,64.7,2015,8.1,-4.4,-2.3,Mountain West,0,50.0,197.0,0,27,7
